x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.5205406546592712,0.8167130947113037,0.4487349689006805,0.7798388004302979,0.3820652663707733,0.6968840956687927,0.3371098041534424,0.6238580942153931,0.3000602126121521,0.5792165994644165,0.431736558675766,0.5541363954544067,0.393169105052948,0.4527859985828399,0.3700029253959656,0.39014732837677,0.3531163930892944,0.3369472026824951,0.4808203279972076,0.5386097431182861,0.4609546363353729,0.4216359257698059,0.4524999558925628,0.3501389026641845,0.4472922384738922,0.2937307953834533,0.5297876000404358,0.5504407286643982,0.5351648330688477,0.4437844157218933,0.5404101610183716,0.3827735185623169,0.543855607509613,0.3313410580158233,0.5771017074584961,0.5820081830024719,0.6016907691955566,0.5030557513237,0.6188074350357056,0.4523651897907257,0.6329304575920105,0.4059184193611145,0
0.5219842791557312,0.8184902667999268,0.448172003030777,0.7825340032577515,0.3800976872444153,0.7000619769096375,0.3352290391921997,0.6268871426582336,0.2990303039550781,0.5799477100372314,0.4276687204837799,0.5530552268028259,0.3870956897735595,0.4506724774837494,0.3628883361816406,0.3867657482624054,0.3451380133628845,0.3330155611038208,0.4784853160381317,0.5367712378501892,0.4574626982212066,0.4183762073516845,0.4482583701610565,0.3457190990447998,0.4421826601028442,0.2883100211620331,0.5291483402252197,0.5487640500068665,0.5343709588050842,0.4418479800224304,0.5388685464859009,0.3789495527744293,0.5416616201400757,0.3253318965435028,0.5776407122612,0.5817710161209106,0.6020034551620483,0.502487063407898,0.6182946562767029,0.4512997269630432,0.6316482424736023,0.4041212201118469,0
0.5218042135238647,0.8215023279190063,0.4484193027019501,0.7844252586364746,0.3809913694858551,0.7020239233970642,0.3366833329200744,0.6283573508262634,0.2999323010444641,0.5793142318725586,0.4288073182106018,0.5543727874755859,0.3875222504138946,0.4519625902175903,0.3622951507568359,0.388236403465271,0.343432605266571,0.3337138295173645,0.4791603684425354,0.5383380651473999,0.457351803779602,0.4181629717350006,0.4479620158672333,0.3448035717010498,0.4420096576213836,0.2860009372234344,0.5294675827026367,0.5513092279434204,0.5340175032615662,0.4423441588878631,0.540041983127594,0.3794572353363037,0.5441024899482727,0.3258898854255676,0.5780847668647766,0.5854369401931763,0.6019004583358765,0.5047871470451355,0.6189058423042297,0.4527733325958252,0.6327524185180664,0.4048769176006317,0
0.5235371589660645,0.8208889365196228,0.4499890804290771,0.7848635315895081,0.3821332454681396,0.7048828601837158,0.3375094830989837,0.6314865350723267,0.301372766494751,0.580817699432373,0.4282114207744598,0.5570256114006042,0.3870522081851959,0.4531437754631042,0.3620902597904205,0.3886023759841919,0.3439951241016388,0.3333849906921386,0.479292094707489,0.5402295589447021,0.4577135145664215,0.4193335771560669,0.448344886302948,0.3446695804595947,0.4424444139003753,0.2846538722515106,0.5303706526756287,0.5520222187042236,0.5341481566429138,0.4430906772613525,0.5393613576889038,0.37982377409935,0.5427000522613525,0.325681984424591,0.580058217048645,0.584682822227478,0.6041494607925415,0.5045725107192993,0.6208125352859497,0.452844500541687,0.6344229578971863,0.4054049849510193,0
0.5252193808555603,0.8230872750282288,0.4525019526481628,0.7865565419197083,0.3847590684890747,0.7072110176086426,0.3392894268035888,0.6353150606155396,0.3037760853767395,0.5820931196212769,0.4305982291698456,0.5557435154914856,0.3890005946159363,0.4525876045227051,0.3631671667098999,0.3885269165039062,0.3437393307685852,0.3333413600921631,0.4813045263290405,0.5393862128257751,0.4598575830459595,0.4183665513992309,0.4499687552452087,0.3437230288982391,0.4432263374328613,0.2841442823410034,0.532109797000885,0.5523754358291626,0.5356379747390747,0.4428841769695282,0.5406742095947266,0.3787989616394043,0.5435027480125427,0.3236910700798034,0.5811513066291809,0.5868971347808838,0.6051461696624756,0.5060588717460632,0.6219765543937683,0.4538938105106354,0.6353707909584045,0.4057590365409851,0
0.5254688858985901,0.8231769800186157,0.4524478614330292,0.7864780426025391,0.3842962682247162,0.7069821357727051,0.3383954167366028,0.6349678635597229,0.3022514283657074,0.582202136516571,0.4301124513149261,0.556843101978302,0.3882341384887695,0.4530463218688965,0.3628216981887817,0.388245940208435,0.3445634841918945,0.3327271640300751,0.481004387140274,0.5400816202163696,0.4594155251979828,0.4185758233070373,0.4498378038406372,0.3435977101325989,0.4438395202159881,0.2838158905506134,0.5316649675369263,0.5526284575462341,0.5358898639678955,0.4430188536643982,0.5408570170402527,0.3785105943679809,0.5439022183418274,0.3232896327972412,0.580666184425354,0.5865051746368408,0.6053739190101624,0.5060503482818604,0.6220157146453857,0.4537076354026794,0.635232150554657,0.4053042531013489,0
0.5290963053703308,0.823211669921875,0.4561030864715576,0.7852828502655029,0.3887528777122497,0.7079620957374573,0.3428633511066437,0.6382468342781067,0.3051650822162628,0.5882412195205688,0.4340294301509857,0.5559667944908142,0.3911378383636474,0.4528650045394897,0.3650976419448852,0.3885024785995483,0.3457045555114746,0.3333449363708496,0.4847311079502105,0.5399963855743408,0.4621262848377228,0.417921632528305,0.4516021013259887,0.3432986140251159,0.4441593587398529,0.2845342755317688,0.5358315110206604,0.5534062385559082,0.5386989712715149,0.4426673650741577,0.5428957939147949,0.3768761754035949,0.5450105667114258,0.3207096457481384,0.5853132605552673,0.5885608196258545,0.6088104844093323,0.5075666308403015,0.6253600716590881,0.4549209773540497,0.6384732127189636,0.4067139625549316,0
0.5315990447998047,0.8220819234848022,0.4578822255134582,0.7838956117630005,0.3920498490333557,0.707263708114624,0.3507431149482727,0.6340600252151489,0.3181297779083252,0.5777387022972107,0.4367829263210296,0.5557923913002014,0.394383817911148,0.4522665739059448,0.3681240975856781,0.3881276249885559,0.3485127687454223,0.3328234851360321,0.4879495799541473,0.5393731594085693,0.4660071134567261,0.4171677827835083,0.4554888010025024,0.3418996334075928,0.4478620886802673,0.2825140953063965,0.5391268730163574,0.5523331761360168,0.5430155396461487,0.4422391653060913,0.5476283431053162,0.3769292831420898,0.5495458245277405,0.3212970197200775,0.5885378122329712,0.587471604347229,0.6130762100219727,0.5072334408760071,0.6295469999313354,0.4547715783119201,0.6422948837280273,0.407042920589447,0
0.5331103205680847,0.8244019150733948,0.4606756269931793,0.7853323221206665,0.3932109475135803,0.7065645456314087,0.3517796993255615,0.6337134838104248,0.3224850296974182,0.5759603381156921,0.4408628344535827,0.5553618669509888,0.3986387848854065,0.4500254988670349,0.3724516630172729,0.385189414024353,0.3528785705566406,0.3303478956222534,0.4923130869865417,0.5398139953613281,0.470149278640747,0.4153506159782409,0.4602040648460388,0.3390740156173706,0.4535764753818512,0.2794602513313293,0.5434993505477905,0.5539135932922363,0.5469911098480225,0.441603422164917,0.5515444278717041,0.3750067949295044,0.5538719892501831,0.3183474540710449,0.5928619503974915,0.5902416110038757,0.6179331541061401,0.5095121264457703,0.6348710060119629,0.4563222229480743,0.6481128334999084,0.4074577093124389,0
0.5388708114624023,0.8210981488227844,0.466307669878006,0.7821791768074036,0.3991379141807556,0.7056664228439331,0.3576022088527679,0.632430911064148,0.3272809386253357,0.5763628482818604,0.4445066154003143,0.5533467531204224,0.4015814065933227,0.4489281773567199,0.3756216764450073,0.3841026425361633,0.3567914068698883,0.3287135064601898,0.4957009553909302,0.5366942286491394,0.4736247360706329,0.4124868512153625,0.4635917544364929,0.3362250626087188,0.4569005072116852,0.2760957777500152,0.5470398664474487,0.5502586364746094,0.5512209534645081,0.4382365047931671,0.5556067824363708,0.3708919286727905,0.5578650832176208,0.3136860728263855,0.5967695116996765,0.586646556854248,0.622711718082428,0.5068009495735168,0.6400319337844849,0.4541125297546386,0.6536186933517456,0.4059078991413116,0
0.5401259660720825,0.8224047422409058,0.4674321711063385,0.7824417948722839,0.3986578583717346,0.7068663835525513,0.3540769219398498,0.6373790502548218,0.325580894947052,0.5813202857971191,0.4482648372650146,0.5534742474555969,0.4060777425765991,0.4480563402175903,0.3804889619350433,0.3828615844249725,0.3617064654827118,0.3271909356117248,0.4999352395534515,0.5376468896865845,0.477552980184555,0.4125526547431946,0.4678803384304046,0.335779070854187,0.4617504179477691,0.2746811807155609,0.5512402653694153,0.5525862574577332,0.5551908612251282,0.4385810792446136,0.5602865219116211,0.3710859715938568,0.5633054971694946,0.3131574094295501,0.6006079316139221,0.590275228023529,0.6267879605293274,0.509275496006012,0.6441560387611389,0.4553695619106293,0.6577193737030029,0.4050916731357574,0
0.5439444184303284,0.8205757737159729,0.4718338251113891,0.7795119285583496,0.4037423133850097,0.7056868076324463,0.3577618598937988,0.6374556422233582,0.3261090219020843,0.5828604102134705,0.4524357914924621,0.5506615042686462,0.4098789691925049,0.4467800259590149,0.3834788203239441,0.3828161954879761,0.3637117147445678,0.3275999724864959,0.5032439827919006,0.5356866717338562,0.4815663695335388,0.4118126034736633,0.4713030755519867,0.3351323306560516,0.4642238914966583,0.2737187445163727,0.5542555451393127,0.5514864921569824,0.5589902400970459,0.4395557641983032,0.5639621019363403,0.3720375299453735,0.5667080879211426,0.3136838674545288,0.6037439703941345,0.5898188948631287,0.6296932101249695,0.5092624425888062,0.6475082635879517,0.4561859965324402,0.6616165041923523,0.40665203332901,0
0.546647846698761,0.8212777376174927,0.4747767150402069,0.7802400588989258,0.4068687260150909,0.706864595413208,0.3609763383865356,0.6393548250198364,0.3317926228046417,0.5847113132476807,0.4561295509338379,0.5515893697738647,0.4136834442615509,0.4469563663005829,0.3876586258411407,0.3826447129249573,0.3679662346839905,0.3269053995609283,0.507111668586731,0.5366429686546326,0.4854739904403686,0.4116846621036529,0.4753787517547607,0.3348442912101745,0.4678767621517181,0.2731342613697052,0.5580607056617737,0.5528994202613831,0.5624183416366577,0.4394145607948303,0.5676905512809753,0.3707219958305359,0.5704740881919861,0.3114267587661743,0.6070845723152161,0.5917086601257324,0.6328083872795105,0.5096967220306396,0.6509811878204346,0.4561543464660644,0.6650571823120117,0.4063908457756042,0
0.5504602193832397,0.8210476636886597,0.4778625667095184,0.777795672416687,0.4100567698478699,0.7012740969657898,0.3643724918365478,0.6317320466041565,0.3360387086868286,0.5748421549797058,0.4611311852931976,0.5497448444366455,0.4186550974845886,0.4442033171653747,0.3928287625312805,0.3797041773796081,0.3731671571731567,0.3233033120632171,0.512830913066864,0.5349768400192261,0.4912468194961548,0.4097045958042145,0.481170117855072,0.3329841196537018,0.4729618728160858,0.2716714143753052,0.5640377998352051,0.5516406297683716,0.5697069764137268,0.4391779005527496,0.5753425359725952,0.3700092434883117,0.5776788592338562,0.3102168142795563,0.6127797961235046,0.5909021496772766,0.6394200325012207,0.5098106861114502,0.6574742794036865,0.4564453959465027,0.6708593368530273,0.4066486060619354,0
0.5524160861968994,0.8186845779418945,0.4807305932044983,0.7761362791061401,0.4144628047943115,0.7013901472091675,0.3722612857818603,0.6305943131446838,0.3490990102291107,0.5762133002281189,0.4627371728420257,0.5497910380363464,0.421808511018753,0.4438774585723877,0.3963085114955902,0.3796027898788452,0.377057671546936,0.3238535225391388,0.5146300792694092,0.5352135896682739,0.4938361346721649,0.4089142084121704,0.4839965999126434,0.3315167427062988,0.4765607118606567,0.2697020769119262,0.5658443570137024,0.5521451234817505,0.5726612210273743,0.4379709661006927,0.5783869028091431,0.368760198354721,0.5812699794769287,0.309222936630249,0.6144086718559265,0.5920014977455139,0.6421147584915161,0.5114138126373291,0.6607451438903809,0.4573368430137634,0.6749367713928223,0.4067535996437073,0
0.5547969341278076,0.820685625076294,0.4820645451545715,0.7788568735122681,0.413357526063919,0.7029367685317993,0.3695521950721741,0.6355374455451965,0.3434756398200989,0.5816606283187866,0.4641588628292084,0.5489569306373596,0.423597902059555,0.4423829913139343,0.3985105454921722,0.3771336674690246,0.3789755702018738,0.3211830258369446,0.5165581703186035,0.533953070640564,0.4957102239131927,0.4077859818935394,0.4862171411514282,0.3308398723602295,0.4787806570529938,0.2696124613285064,0.5680022239685059,0.5515355467796326,0.5755121111869812,0.4361860156059265,0.5813935399055481,0.3676580786705017,0.5844133496284485,0.3088751435279846,0.6165619492530823,0.592680811882019,0.6454952359199524,0.512800395488739,0.6643012166023254,0.4590195417404175,0.6786373257637024,0.4085897207260132,0
0.5562081336975098,0.819535493850708,0.4841677844524383,0.7765451073646545,0.4181380271911621,0.7025434970855713,0.3751676678657532,0.6332157254219055,0.3529623746871948,0.5783371925354004,0.467793196439743,0.5503882169723511,0.4273755252361297,0.4432063102722168,0.4025508165359497,0.3784691989421844,0.3838813304901123,0.3218981325626373,0.5195976495742798,0.5356650352478027,0.4987789392471313,0.4086739420890808,0.4892850816249847,0.3311176896095276,0.4819451570510864,0.2688893675804138,0.5707308053970337,0.552719235420227,0.577873706817627,0.4387307465076446,0.5844619870185852,0.3693856000900268,0.5877794027328491,0.3098040223121643,0.6194790005683899,0.5927664637565613,0.6480693221092224,0.5120028853416443,0.6672974824905396,0.4581232964992523,0.6815422177314758,0.4079216718673706,0
0.5570992231369019,0.8185299634933472,0.4854243695735931,0.7755844593048096,0.4181581437587738,0.6997915506362915,0.3747401833534241,0.6324630975723267,0.3505791425704956,0.5807339549064636,0.4680631756782532,0.54881751537323,0.4283787608146667,0.4418908357620239,0.4040865898132324,0.3766835331916809,0.3851767778396606,0.3203003108501434,0.5207082033157349,0.5343829393386841,0.5005480647087097,0.4078364968299866,0.491128534078598,0.3305492699146271,0.4833496212959289,0.2680858969688415,0.5719703435897827,0.5521080493927002,0.5801049470901489,0.4376106262207031,0.5864763259887695,0.3680996298789978,0.5896687507629395,0.307988703250885,0.6201721429824829,0.5930354595184326,0.6493122577667236,0.5131995677947998,0.6686742305755615,0.4592189788818359,0.6830971240997314,0.408632218837738,0
0.5571781992912292,0.8189896941184998,0.4854345619678497,0.7758686542510986,0.4180726110935211,0.7008496522903442,0.3745864629745483,0.6342888474464417,0.351082980632782,0.5824430584907532,0.4682770669460296,0.5483323335647583,0.4284601807594299,0.4418383240699768,0.4040365517139435,0.3766654133796692,0.3849257826805115,0.3204367756843567,0.5210204720497131,0.5339648127555847,0.5009927153587341,0.4075599312782287,0.4915803670883178,0.3302672505378723,0.4837857186794281,0.2678721249103546,0.5722952485084534,0.5519413948059082,0.580322802066803,0.437516450881958,0.586470365524292,0.3679645657539367,0.5895329117774963,0.3079386353492737,0.6203186511993408,0.5933551788330078,0.6495108604431152,0.5132638812065125,0.6688653230667114,0.4591467082500458,0.6833765506744385,0.4083971679210663,0
0.5570958852767944,0.8185358047485352,0.4852247834205627,0.7762924432754517,0.41840860247612,0.7011582851409912,0.3744784593582153,0.633151113986969,0.3492127060890198,0.5803102850914001,0.4697147011756897,0.5478963851928711,0.4300916790962219,0.4414671659469604,0.4052898287773132,0.3766988515853882,0.3861152529716491,0.3205331861972809,0.521755039691925,0.5334559082984924,0.5015417337417603,0.407611608505249,0.4919268190860748,0.3304418623447418,0.4842416942119598,0.2676999866962433,0.5723954439163208,0.55129075050354,0.5815523266792297,0.4372718632221222,0.58830726146698,0.3682737648487091,0.5919219851493835,0.308524340391159,0.6200616955757141,0.5924970507621765,0.650148868560791,0.5134908556938171,0.6698372960090637,0.4596984684467315,0.6847542524337769,0.4089027047157287,0
0.5586423873901367,0.8205698728561401,0.4871451556682586,0.7769360542297363,0.4197957813739776,0.7017517685890198,0.3735262751579284,0.6350355744361877,0.3454683125019073,0.5803595185279846,0.4707606434822082,0.5486646890640259,0.4311441779136657,0.4421810209751129,0.406437337398529,0.3774630427360534,0.3872143030166626,0.3212366700172424,0.5226961970329285,0.5333911180496216,0.5025709271430969,0.4070149660110473,0.4929665625095367,0.329287052154541,0.4849581718444824,0.2663735747337341,0.5738690495491028,0.5505972504615784,0.5824272036552429,0.4364912509918213,0.5890607237815857,0.3672797679901123,0.5925965309143066,0.3077753782272339,0.6219563484191895,0.5915672183036804,0.6515144109725952,0.5128326416015625,0.67104572057724,0.4594589471817016,0.6860170364379883,0.4094653725624084,0
0.558042585849762,0.8170554637908936,0.4872608184814453,0.7751040458679199,0.4207209348678589,0.7018807530403137,0.3755956292152405,0.6359151601791382,0.3475353121757507,0.5833248496055603,0.4704261720180511,0.5480965971946716,0.4307258129119873,0.4414777159690857,0.4059485793113708,0.3767024874687195,0.3869040906429291,0.3204450905323028,0.522258996963501,0.5335946679115295,0.5021803379058838,0.406917542219162,0.4926376342773437,0.3290733993053436,0.4852108359336853,0.2655820548534393,0.5729730129241943,0.5512184500694275,0.5820121169090271,0.437011569738388,0.5886891484260559,0.3671711087226867,0.5924513936042786,0.3065771162509918,0.6209537982940674,0.5922555923461914,0.6515443921089172,0.5141003727912903,0.6712609529495239,0.459975391626358,0.6863237619400024,0.408578872680664,0
0.558069109916687,0.8202436566352844,0.4876160621643066,0.776439905166626,0.4196828603744507,0.7041085958480835,0.3712223768234253,0.6414675712585449,0.3443687856197357,0.5888335108757019,0.4712891578674316,0.5483729243278503,0.4319135248661041,0.4419769644737243,0.4067322313785553,0.3773595094680786,0.3866153955459595,0.3211030960083008,0.5226606726646423,0.5334994196891785,0.5030170679092407,0.4068999290466308,0.4934836328029632,0.3290087580680847,0.4853880107402801,0.2650752365589142,0.5733364224433899,0.5517849326133728,0.5823282599449158,0.4374458789825439,0.5891479849815369,0.3672378063201904,0.5926934480667114,0.3063540756702423,0.6208754181861877,0.5937442183494568,0.6509214043617249,0.5140491127967834,0.6707500219345093,0.4600881338119507,0.6857983469963074,0.4091455340385437,0
0.5592373013496399,0.8170657157897949,0.4854398667812347,0.7757604122161865,0.418628841638565,0.7016648054122925,0.3746381998062134,0.634884238243103,0.3446635901927948,0.5838732123374939,0.470920205116272,0.5484292507171631,0.4312058687210083,0.4423694312572479,0.4066478312015533,0.378430038690567,0.386905312538147,0.3227329552173614,0.522429347038269,0.5335918068885803,0.5026153326034546,0.4060887694358825,0.492908775806427,0.3283368349075317,0.4847882091999054,0.2649118900299072,0.572874128818512,0.5511192679405212,0.5822898149490356,0.4370732307434082,0.589614987373352,0.3673029541969299,0.5938389301300049,0.3069063723087311,0.6206808090209961,0.592132568359375,0.6508604884147644,0.5131579637527466,0.6706578135490417,0.4592878222465515,0.685630202293396,0.4083680510520935,0
0.5585427284240723,0.8195288777351379,0.4863624572753906,0.7775269150733948,0.4192954003810882,0.703413188457489,0.372690200805664,0.6391739249229431,0.3423649668693542,0.5873725414276123,0.4704555571079254,0.5486820340156555,0.4305782914161682,0.4422872066497803,0.4053385257720947,0.3773646950721741,0.3850604891777038,0.3210581839084625,0.5220726728439331,0.5334852933883667,0.5015980005264282,0.406876802444458,0.4919885098934173,0.3290504217147827,0.4840371608734131,0.2653358578681946,0.5726328492164612,0.5514007210731506,0.5814668536186218,0.4363283514976501,0.5890205502510071,0.3669463396072387,0.5933741331100464,0.3065053820610046,0.6202949285507202,0.5929419994354248,0.6501692533493042,0.5133747458457947,0.6697759032249451,0.4588779211044311,0.6847723722457886,0.4069817662239074,0
0.5588311553001404,0.8199017643928528,0.4858564138412475,0.7775120735168457,0.4186624884605407,0.7046504020690918,0.3728444576263428,0.6411939859390259,0.3424012959003448,0.5905298590660095,0.4698694944381714,0.5496436953544617,0.4301562309265136,0.4432361423969269,0.4049392938613891,0.3788799047470093,0.384328693151474,0.322843849658966,0.5214420557022095,0.5345326662063599,0.5011373162269592,0.4068775177001953,0.4913041293621063,0.3285840451717376,0.482846587896347,0.2637017071247101,0.571932315826416,0.5523751974105835,0.5810073614120483,0.4371702671051025,0.5885976552963257,0.3669728636741638,0.5928306579589844,0.3058194518089294,0.6197307705879211,0.594087541103363,0.6499329209327698,0.5144525170326233,0.6696959137916565,0.4598490595817566,0.6845481395721436,0.4080952405929565,0
