x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.7396520376205444,0.8260631561279297,0.67630535364151,0.8019587993621826,0.6308485865592957,0.7333951592445374,0.6670433878898621,0.6722722053527832,0.7151635885238647,0.6238143444061279,0.6119202375411987,0.550142765045166,0.5712494254112244,0.4244979918003082,0.5506393909454346,0.3461148142814636,0.5357635021209717,0.2766477167606354,0.6733531355857849,0.5272520780563354,0.6943169236183167,0.5370993614196777,0.6989136338233948,0.6345881223678589,0.6942480802536011,0.6765941381454468,0.7340222597122192,0.5402310490608215,0.7547573447227478,0.5741567015647888,0.7435397505760193,0.6537815928459167,0.7298429012298584,0.6712893843650818,0.7902731895446777,0.5703091025352478,0.8079760074615479,0.5910236835479736,0.7872456312179565,0.6537356376647949,0.76547771692276,0.6712124347686768,0
0.7317476868629456,0.8287807703018188,0.6704375147819519,0.803070604801178,0.6256635785102844,0.7337074279785156,0.663335382938385,0.6739420890808105,0.714323103427887,0.6286454796791077,0.6095821261405945,0.5512899160385132,0.5692818760871887,0.426532506942749,0.5489545464515686,0.34879398345947266,0.5350830554962158,0.2796567976474762,0.6723813414573669,0.529894232749939,0.6903944611549377,0.5349377393722534,0.6926229596138,0.6328059434890747,0.6887871026992798,0.6758710741996765,0.733497679233551,0.5439683198928833,0.7509662508964539,0.5748723745346069,0.7379571795463562,0.6548244953155518,0.7250934839248657,0.6727361083030701,0.7890597581863403,0.5749667882919312,0.8030279874801636,0.5968471169471741,0.7814252376556396,0.6592614650726318,0.7614539861679077,0.6768172979354858,0
0.7330833673477173,0.8262651562690735,0.6699784398078918,0.8023645877838135,0.6241198182106018,0.7341444492340088,0.6617386341094971,0.6744080185890198,0.7129899263381958,0.626403272151947,0.6070216298103333,0.5515748262405396,0.5664633512496948,0.42630699276924133,0.544925332069397,0.3488911986351013,0.5299158096313477,0.27956438064575195,0.6695044636726379,0.5258193016052246,0.6892074346542358,0.5432530641555786,0.6904712319374084,0.6421687006950378,0.6845990419387817,0.6801635026931763,0.7301878929138184,0.5376651883125305,0.750820517539978,0.5798688530921936,0.7365142107009888,0.6590052247047424,0.7215608358383179,0.6708056926727295,0.7860307693481445,0.5668287873268127,0.8038010001182556,0.5984628200531006,0.7808574438095093,0.6622044444084167,0.7578564286231995,0.675447404384613,0
0.7303923964500427,0.8257949352264404,0.6676897406578064,0.8023881912231445,0.6209882497787476,0.7355080842971802,0.6568924784660339,0.6767488121986389,0.7075200080871582,0.6310691237449646,0.6027751564979553,0.5543586611747742,0.5610126256942749,0.42923030257225037,0.5398708581924438,0.351075679063797,0.5246020555496216,0.28113511204719543,0.6650624871253967,0.5280587673187256,0.6819710731506348,0.5397443175315857,0.6862605810165405,0.6376857757568359,0.6819553375244141,0.6770813465118408,0.7263960838317871,0.5383771657943726,0.744853138923645,0.5796297788619995,0.7335408329963684,0.659008264541626,0.7197557091712952,0.6733556985855103,0.7830263376235962,0.5664610266685486,0.7983185052871704,0.6004632711410522,0.7772891521453857,0.6629371643066406,0.7554779052734375,0.6762069463729858,0
0.726373016834259,0.8275131583213806,0.6638172268867493,0.8048035502433777,0.6146345138549805,0.737243115901947,0.6488936543464661,0.6780452132225037,0.7011644840240479,0.6327948570251465,0.5986101627349854,0.5535054802894592,0.555363118648529,0.42995375394821167,0.5332741737365723,0.3513910472393036,0.5181061029434204,0.2817158102989197,0.6612548232078552,0.5267818570137024,0.6778806447982788,0.5418210625648499,0.6812812685966492,0.6378939747810364,0.6784132122993469,0.6756387948989868,0.7230060696601868,0.5378954410552979,0.74127197265625,0.5814545750617981,0.7291048765182495,0.658117413520813,0.7163514494895935,0.6698886156082153,0.7798008322715759,0.5670169591903687,0.7949866652488708,0.6012015342712402,0.7733316421508789,0.6619763374328613,0.7523075938224792,0.6742986440658569,0
0.7213030457496643,0.8243728876113892,0.6595369577407837,0.8025634288787842,0.61006098985672,0.7357549667358398,0.6448098421096802,0.6761671304702759,0.6980569958686829,0.6308550238609314,0.5929577350616455,0.5543766021728516,0.549728512763977,0.4298810660839081,0.5277825593948364,0.35161566734313965,0.5123449563980103,0.28203603625297546,0.6550683975219727,0.528188169002533,0.6715261936187744,0.5417798757553101,0.6758354902267456,0.6405384540557861,0.6716887950897217,0.6756480932235718,0.7164888978004456,0.5385914444923401,0.7368607521057129,0.5730973482131958,0.7260735630989075,0.6526949405670166,0.7121291756629944,0.6641460657119751,0.7733220458030701,0.5665229558944702,0.7899268865585327,0.5911428928375244,0.7699617147445679,0.654594898223877,0.7488390207290649,0.6684358716011047,0
0.7173897624015808,0.8234192728996277,0.6551051139831543,0.802424430847168,0.6055335998535156,0.7368063926696777,0.639229953289032,0.6790421009063721,0.6903696060180664,0.6340682506561279,0.5876210927963257,0.5548548698425293,0.5440499186515808,0.43078505992889404,0.5215158462524414,0.3525974452495575,0.5057289004325867,0.28266462683677673,0.6500025987625122,0.5280032753944397,0.6637498140335083,0.5427170991897583,0.6676287055015564,0.6420315504074097,0.6639536023139954,0.6779768466949463,0.7116367220878601,0.5380166172981262,0.7299343943595886,0.574559211730957,0.7195740938186646,0.6553108096122742,0.7064664959907532,0.6672984957695007,0.7688708901405334,0.5661583542823792,0.7848990559577942,0.5955583453178406,0.7656078338623047,0.6592689752578735,0.7453809380531311,0.6717283725738525,0
0.711392879486084,0.8239210844039917,0.6486735343933105,0.8016029596328735,0.5989792346954346,0.7359119653701782,0.6322363018989563,0.6792105436325073,0.6846169233322144,0.6363275647163391,0.5827223062515259,0.555365800857544,0.5387314558029175,0.4323303699493408,0.5150253176689148,0.35476839542388916,0.49877703189849854,0.2861456871032715,0.6452353596687317,0.5300207734107971,0.6560649275779724,0.5412876009941101,0.6606311798095703,0.6373916268348694,0.6600557565689087,0.6721960306167603,0.7070715427398682,0.5413708686828613,0.7221635580062866,0.5740259885787964,0.7118059992790222,0.653601884841919,0.7016819715499878,0.6662289500236511,0.7643696665763855,0.5709224343299866,0.776875376701355,0.5963266491889954,0.7580934762954712,0.658244252204895,0.7412194013595581,0.6712707877159119,0
0.7056794762611389,0.8229314088821411,0.6425629258155823,0.8012337684631348,0.5921323895454407,0.7360879778862,0.626130223274231,0.6811405420303345,0.6781517267227173,0.6391772627830505,0.5768533945083618,0.5565474033355713,0.5324666500091553,0.4329334795475006,0.5084971785545349,0.3558562695980072,0.4918292760848999,0.28788599371910095,0.6397639513015747,0.5325257778167725,0.6484434604644775,0.5436842441558838,0.6514732241630554,0.6424720287322998,0.6496435403823853,0.6768679022789001,0.7017061710357666,0.5445567965507507,0.7157900333404541,0.5719171166419983,0.7043769955635071,0.6538242697715759,0.6932984590530396,0.6671297550201416,0.7588890194892883,0.5748139023780823,0.7697716951370239,0.5990243554115295,0.7512472867965698,0.6621482372283936,0.7348572611808777,0.6744308471679688,0
0.7002925276756287,0.8236125707626343,0.6375735402107239,0.8020992279052734,0.5872732400894165,0.7371110320091248,0.6196138858795166,0.681916356086731,0.6703882813453674,0.6391624808311462,0.5716119408607483,0.5552788376808167,0.5272786021232605,0.4337499141693115,0.5032178163528442,0.35665690898895264,0.486652135848999,0.288027286529541,0.6343426704406738,0.5306656360626221,0.6419426798820496,0.5435792207717896,0.6443482637405396,0.6416528224945068,0.6432987451553345,0.6767482757568359,0.6961196064949036,0.5425406098365784,0.7078521847724915,0.5744255781173706,0.6960353851318359,0.6561825275421143,0.6855925917625427,0.6684059500694275,0.7534559369087219,0.5728192329406738,0.7616196274757385,0.602886438369751,0.7418841123580933,0.6660847663879395,0.7253205180168152,0.6767758727073669,0
0.6991738677024841,0.8223289251327515,0.6351029872894287,0.8011419773101807,0.5832095146179199,0.7372541427612305,0.6151686906814575,0.6841386556625366,0.666681706905365,0.640573263168335,0.5681061744689941,0.5544413328170776,0.523516058921814,0.43221408128738403,0.4993513226509094,0.3553188145160675,0.48284780979156494,0.2873122990131378,0.6320857405662537,0.5283481478691101,0.6376466751098633,0.546037495136261,0.6406151652336121,0.6435080766677856,0.6401955485343933,0.67629474401474,0.6948580145835876,0.5397410988807678,0.7043102979660034,0.576815664768219,0.6931861042976379,0.6576430201530457,0.6831643581390381,0.6676319241523743,0.7523186206817627,0.5689597129821777,0.7582938075065613,0.601686418056488,0.7387791872024536,0.6649006009101868,0.7222185134887695,0.6746755838394165,0
0.6954177618026733,0.8227032423019409,0.6306522488594055,0.7999929189682007,0.5789803862571716,0.7349875569343567,0.6117448210716248,0.683615505695343,0.6628443002700806,0.641974151134491,0.5640320777893066,0.5537487864494324,0.5193490386009216,0.4306764602661133,0.4952585995197296,0.3541111350059509,0.478543758392334,0.2865605652332306,0.6287170648574829,0.5314145684242249,0.6337401866912842,0.5387938618659973,0.6372460722923279,0.6373773813247681,0.6373612880706787,0.6754966378211975,0.6917874813079834,0.5441216826438904,0.7012417316436768,0.5686554908752441,0.6910900473594666,0.6514265537261963,0.6818596124649048,0.6674442887306213,0.7498272061347961,0.5745997428894043,0.7565416097640991,0.5953871607780457,0.7384911179542542,0.6586290001869202,0.7232609987258911,0.6726038455963135,0
0.6931150555610657,0.8213339447975159,0.6290326714515686,0.7977964282035828,0.5775047540664673,0.7350468635559082,0.6078832745552063,0.684726357460022,0.659121572971344,0.6430561542510986,0.5626090168952942,0.5528382658958435,0.517535924911499,0.4297725558280945,0.49392032623291016,0.3534829616546631,0.4779156446456909,0.2863229215145111,0.6273695230484009,0.5312066078186035,0.6285115480422974,0.5387515425682068,0.632685661315918,0.6357453465461731,0.6347470879554749,0.6723446846008301,0.6907867193222046,0.5446234345436096,0.6956515908241272,0.5720416307449341,0.6854762434959412,0.6528565883636475,0.6779233813285828,0.6667787432670593,0.7487447261810303,0.5759680271148682,0.7503703236579895,0.6021122336387634,0.7316173315048218,0.663472592830658,0.7178356647491455,0.6748527884483337,0
0.6911622881889343,0.8214399814605713,0.6264480948448181,0.7987160682678223,0.5739767551422119,0.7349878549575806,0.6053162813186646,0.6823862195014954,0.6590345501899719,0.6420592069625854,0.560522198677063,0.5520226359367371,0.5159574151039124,0.4283522367477417,0.4926089346408844,0.3528704345226288,0.47670188546180725,0.28580087423324585,0.6259341239929199,0.5310388803482056,0.6260327696800232,0.54030442237854,0.6288987398147583,0.637995183467865,0.6308336853981018,0.6736997365951538,0.689128577709198,0.5459221005439758,0.6928653120994568,0.5746127367019653,0.6814498901367188,0.656543493270874,0.6739229559898376,0.669899046421051,0.7464516758918762,0.5787632465362549,0.7468900680541992,0.6075078845024109,0.7273752093315125,0.6696984171867371,0.7140278816223145,0.6803073287010193,0
0.6906848549842834,0.8222689628601074,0.6257737874984741,0.7996745109558105,0.5724726915359497,0.735520601272583,0.6025869846343994,0.6823015809059143,0.6564508080482483,0.6424700617790222,0.5589562058448792,0.5510975122451782,0.5141440629959106,0.4280329942703247,0.49111124873161316,0.3525278568267822,0.47520574927330017,0.2859131097793579,0.6242178082466125,0.5303589105606079,0.6245985627174377,0.5399218797683716,0.628913164138794,0.6365084052085876,0.6306957602500916,0.6738254427909851,0.6879750490188599,0.5448828935623169,0.6914021968841553,0.5742726922035217,0.6818824410438538,0.6559080481529236,0.6742433905601501,0.6711476445198059,0.7458896040916443,0.5774734020233154,0.7456284165382385,0.6042957305908203,0.728421688079834,0.6663639545440674,0.7162890434265137,0.6778017282485962,0
0.6883274912834167,0.822272539138794,0.6225342154502869,0.7998777627944946,0.5686483383178711,0.7358744144439697,0.6001315712928772,0.6837682127952576,0.6543849110603333,0.6452183723449707,0.5571154952049255,0.5529460906982422,0.5119153261184692,0.42925477027893066,0.4882403612136841,0.353988915681839,0.4717523753643036,0.28654974699020386,0.6224151253700256,0.5342623591423035,0.6218766570091248,0.5369030237197876,0.6253818273544312,0.6345643401145935,0.6275860071182251,0.6715341806411743,0.6852912902832031,0.5495828986167908,0.6890358328819275,0.5692967176437378,0.6786264777183533,0.6528440713882446,0.6713532209396362,0.6687662601470947,0.7420446276664734,0.5828508734703064,0.7418342232704163,0.6039801239967346,0.7241073846817017,0.6663816571235657,0.7123363018035889,0.6782084107398987,0
0.6846365332603455,0.822613000869751,0.6200295090675354,0.8003811836242676,0.565039873123169,0.7376034259796143,0.5940528512001038,0.6867366433143616,0.6488799452781677,0.6453377604484558,0.5533842444419861,0.5510336756706238,0.5080127716064453,0.4311804175376892,0.4843288064002991,0.3561132550239563,0.46850401163101196,0.2882232666015625,0.6185346841812134,0.5260716080665588,0.6178366541862488,0.5467543005943298,0.62111496925354,0.6393609046936035,0.6243700981140137,0.6695067882537842,0.6823081374168396,0.5398138165473938,0.6858243346214294,0.5863072872161865,0.6738783717155457,0.6629358530044556,0.6662219166755676,0.668968141078949,0.740043044090271,0.5720543265342712,0.7404458522796631,0.6153856515884399,0.7214937806129456,0.675166666507721,0.708764910697937,0.6808947324752808,0
0.6798622012138367,0.8219625353813171,0.614836573600769,0.8017509579658508,0.5588607788085938,0.7381405830383301,0.5881656408309937,0.685583770275116,0.6440229415893555,0.6446203589439392,0.5488712787628174,0.5535139441490173,0.5036489367485046,0.4316262900829315,0.47899773716926575,0.3557659387588501,0.4623374342918396,0.28762322664260864,0.6138530373573303,0.5273858308792114,0.6149846315383911,0.5497261881828308,0.6172247529029846,0.6434597969055176,0.6200450658798218,0.6724622845649719,0.6770913004875183,0.5401906371116638,0.6820027828216553,0.5877562165260315,0.6696334481239319,0.6641106605529785,0.6627575755119324,0.668360710144043,0.7345112562179565,0.5714330077171326,0.7361164093017578,0.6157339215278625,0.7178238034248352,0.6746561527252197,0.7067086100578308,0.6777633428573608,0
0.6748456358909607,0.8252056837081909,0.6088148951530457,0.8033767938613892,0.5506869554519653,0.73927903175354,0.578770101070404,0.686264157295227,0.6360251903533936,0.6468135714530945,0.543923020362854,0.5557265877723694,0.4969928562641144,0.4358590245246887,0.4712197184562683,0.35959306359291077,0.453593909740448,0.2919533848762512,0.6092208027839661,0.5298377275466919,0.6047927141189575,0.5531309843063354,0.6083924770355225,0.6431203484535217,0.6146652102470398,0.671506404876709,0.672665536403656,0.5434828996658325,0.6709396839141846,0.5939108729362488,0.6588125228881836,0.667037844657898,0.654331624507904,0.6716737151145935,0.7306402921676636,0.5753961801528931,0.7262976169586182,0.6186728477478027,0.7076702117919922,0.6748401522636414,0.6980968713760376,0.678299605846405,0
0.667603075504303,0.8268786668777466,0.6038795709609985,0.8064112067222595,0.5444005727767944,0.7429770231246948,0.5715479850769043,0.6893178820610046,0.6299901604652405,0.6535453796386719,0.5362124443054199,0.5604415535926819,0.48789864778518677,0.4391091465950012,0.46233054995536804,0.3637715280056,0.44444340467453003,0.29676327109336853,0.6022343635559082,0.5350152850151062,0.5967894196510315,0.5491417050361633,0.6028469800949097,0.6421293616294861,0.6097395420074463,0.6740432977676392,0.6662778258323669,0.5477120876312256,0.6634924411773682,0.589346706867218,0.6535462141036987,0.6666034460067749,0.6498727798461914,0.6763150095939636,0.7246608734130859,0.5794782042503357,0.7187775373458862,0.6180009841918945,0.7024600505828857,0.675779402256012,0.694966733455658,0.6811830997467041,0
0.6622567176818848,0.8296229243278503,0.5975753664970398,0.8099478483200073,0.536434531211853,0.7478081583976746,0.5611549615859985,0.6925249695777893,0.6175704598426819,0.6555389761924744,0.5276364684104919,0.5643967390060425,0.47865986824035645,0.4428797960281372,0.45222166180610657,0.3670409321784973,0.43272531032562256,0.2999711036682129,0.5937793850898743,0.5398841500282288,0.5851017236709595,0.5509282350540161,0.5916765928268433,0.6427198648452759,0.5991472005844116,0.6760802268981934,0.6576461791992188,0.5521286129951477,0.6533852219581604,0.5882864594459534,0.6437690258026123,0.6647086143493652,0.6399785876274109,0.6778348088264465,0.7163856029510498,0.5837898254394531,0.7091269493103027,0.6186563372612,0.6933090090751648,0.6753455400466919,0.6857131123542786,0.6821334362030029,0
0.656127393245697,0.8294292688369751,0.5909538865089417,0.8115387558937073,0.5273208022117615,0.7518537640571594,0.5493335723876953,0.6961910724639893,0.6065499186515808,0.6597847938537598,0.5202895998954773,0.5661150217056274,0.4683721661567688,0.4461747109889984,0.4414122402667999,0.370819628238678,0.4226248860359192,0.30463531613349915,0.5865035057067871,0.5413472056388855,0.5769203305244446,0.5533972978591919,0.5837081074714661,0.6414395570755005,0.5929139852523804,0.6758856773376465,0.6506921052932739,0.5540953874588013,0.6430550217628479,0.5966440439224243,0.6329354047775269,0.6706348657608032,0.6295605897903442,0.6856874227523804,0.7098401188850403,0.5854150652885437,0.6993773579597473,0.6218312978744507,0.6827696561813354,0.677011251449585,0.6746711134910583,0.6875771880149841,0
0.6498132944107056,0.8301912546157837,0.5846859812736511,0.8128993511199951,0.5185198187828064,0.7532346248626709,0.5388206243515015,0.6982048153877258,0.5968251824378967,0.6632107496261597,0.5110259056091309,0.5674043893814087,0.45817652344703674,0.44886624813079834,0.43096423149108887,0.37428849935531616,0.41164278984069824,0.3077737092971802,0.5764612555503845,0.5417843461036682,0.5654236674308777,0.552167534828186,0.5740678310394287,0.6437485218048096,0.5846148133277893,0.6794102787971497,0.6405832767486572,0.5533432960510254,0.6330163478851318,0.5923201441764832,0.624771237373352,0.6695529222488403,0.6225777864456177,0.6848896741867065,0.7001730799674988,0.5845049023628235,0.6904657483100891,0.6189537048339844,0.6752116680145264,0.6764283180236816,0.668483555316925,0.6868999600410461,0
0.6412425637245178,0.830091118812561,0.5764303207397461,0.8143166303634644,0.5087865591049194,0.7570700645446777,0.5271679162979126,0.7008323669433594,0.5860703587532043,0.6660120487213135,0.5016814470291138,0.5684272646903992,0.44738030433654785,0.45076048374176025,0.4197099208831787,0.3757352828979492,0.40013381838798523,0.30885371565818787,0.5659993886947632,0.540488064289093,0.5553352236747742,0.5544772744178772,0.5639046430587769,0.6460207104682922,0.5746263861656189,0.6812191009521484,0.6294355392456055,0.5508272051811218,0.6225358843803406,0.5948595404624939,0.6147235631942749,0.6715993285179138,0.6130537986755371,0.6857315897941589,0.688378632068634,0.5813782215118408,0.6799396276473999,0.6235329508781433,0.6649446487426758,0.6804433465003967,0.6583486199378967,0.6887816786766052,0
0.6332342028617859,0.8347657918930054,0.567197859287262,0.8168098330497742,0.49836283922195435,0.7586140036582947,0.5161698460578918,0.7001112699508667,0.5755783915519714,0.6658611297607422,0.49093496799468994,0.5704618692398071,0.4363592565059662,0.4534887671470642,0.408751517534256,0.37825140357017517,0.38849374651908875,0.3117983043193817,0.5560577511787415,0.543817400932312,0.5414427518844604,0.5527927279472351,0.5509450435638428,0.6421005129814148,0.562873363494873,0.6805140376091003,0.6199250817298889,0.5551123023033142,0.6091229915618896,0.5975157022476196,0.602081835269928,0.6729680299758911,0.6011430621147156,0.6910058856010437,0.679367184638977,0.586707592010498,0.6669085025787354,0.6237179040908813,0.6530394554138184,0.6794579029083252,0.6477087736129761,0.6908875703811646,0
0.625182032585144,0.8360151052474976,0.558781623840332,0.8180452585220337,0.48885053396224976,0.7607641220092773,0.504871666431427,0.7039522528648376,0.5632951855659485,0.6684081554412842,0.48127973079681396,0.5712945461273193,0.4273867607116699,0.45556145906448364,0.3994900584220886,0.3812667727470398,0.37911882996559143,0.31578171253204346,0.54670250415802,0.5442835688591003,0.5306397676467896,0.5535382032394409,0.5396353602409363,0.6434522867202759,0.5525023937225342,0.6822051405906677,0.6114814281463623,0.5554950833320618,0.59925377368927,0.600383460521698,0.5919459462165833,0.6762374639511108,0.5918575525283813,0.6933143138885498,0.6721119284629822,0.5868628621101379,0.6576935052871704,0.6226661205291748,0.6440028548240662,0.6779751777648926,0.6399284601211548,0.6895468235015869,0
